1761888544.436648, 15
1761888544.450983, 15
1761888544.466396, 14
1761888544.480924, 14
1761888544.495808, 16
1761888544.510422, 16
1761888544.524718, 16
1761888544.538947, 15
1761888544.553156, 16
1761888544.567704, 16
1761888544.581899, 16
1761888544.596094, 17
1761888544.610453, 17
1761888544.624789, 17
1761888544.638996, 16
1761888544.653367, 16
1761888544.667928, 16
1761888544.682397, 16
1761888544.696750, 17
1761888544.711400, 17
1761888544.726307, 19
1761888544.740830, 17
1761888544.755201, 17
1761888544.769459, 17
1761888544.784290, 17
1761888544.798594, 19
1761888544.812633, 19
1761888544.827241, 19
1761888544.841881, 19
1761888544.856377, 18
1761888544.871549, 18
1761888544.885799, 18
1761888544.900538, 19
1761888544.914984, 20
1761888544.929352, 19
1761888544.944081, 18
1761888544.958762, 19
1761888544.973728, 19
1761888544.988339, 19
1761888545.003240, 20
1761888545.018291, 21
1761888545.033322, 21
1761888545.048301, 20
1761888545.062800, 19
1761888545.077260, 19
1761888545.091581, 21
1761888545.106691, 21
1761888545.121430, 21
1761888545.135909, 21
1761888545.150154, 20
1761888545.164551, 22
1761888545.179018, 22
1761888545.193605, 22
1761888545.208026, 22
1761888545.222686, 21
1761888545.237075, 23
1761888545.252129, 21
1761888545.266491, 22
1761888545.281243, 22
1761888545.295944, 21
1761888545.310393, 22
1761888545.325068, 23
1761888545.340078, 24
1761888545.354561, 23
1761888545.368918, 22
1761888545.383084, 22
1761888545.397511, 22
1761888545.412047, 24
1761888545.426562, 24
1761888545.441028, 24
1761888545.455324, 22
1761888545.469644, 22
1761888545.484519, 22
1761888545.499210, 24
1761888545.514266, 25
1761888545.528385, 24
1761888545.542870, 24
1761888545.557671, 24
1761888545.571868, 23
1761888545.587222, 24
1761888545.601572, 23
1761888545.616382, 25
1761888545.630699, 25
1761888545.645722, 26
1761888545.660079, 25
1761888545.674162, 25
1761888545.688565, 24
1761888545.702891, 25
1761888545.717597, 25
1761888545.732170, 26
1761888545.746977, 26
1761888545.761849, 27
1761888545.776545, 26
1761888545.790936, 26
1761888545.805621, 28
1761888545.820094, 27
1761888545.834742, 26
1761888545.849535, 26
1761888545.864042, 27
1761888545.878893, 25
1761888545.893641, 26
1761888545.907921, 27
1761888545.922454, 27
1761888545.936949, 26
1761888545.951433, 28
1761888545.966362, 27
1761888545.980513, 26
1761888545.994771, 26
1761888546.008932, 27
1761888546.023332, 27
1761888546.038352, 27
1761888546.052979, 27
1761888546.067969, 28
1761888546.082597, 26
1761888546.097951, 26
1761888546.112444, 29
1761888546.127010, 29
1761888546.141304, 28
1761888546.155729, 28
1761888546.170347, 29
1761888546.185073, 28
1761888546.199840, 28
1761888546.214344, 28
1761888546.229417, 28
1761888546.243797, 30
1761888546.258475, 29
1761888546.273331, 29
1761888546.287747, 29
1761888546.302107, 30
1761888546.316056, 30
1761888546.330705, 29
1761888546.344990, 29
1761888546.359225, 29
1761888546.373938, 28
1761888546.388514, 28
1761888546.403034, 28
1761888546.417303, 29
1761888546.432062, 29
1761888546.446191, 29
1761888546.460949, 29
1761888546.475700, 29
1761888546.490308, 28
1761888546.504885, 26
1761888546.519013, 20
1761888546.533247, 14
1761888546.547784, 10
1761888546.562169, 12
1761888546.576363, 11
1761888546.590404, 10
1761888546.605330, 11
1761888546.619904, 12
1761888546.634571, 12
1761888546.649226, 12
1761888546.664074, 12
1761888546.678419, 12
1761888546.692803, 12
1761888546.707529, 13
1761888546.721794, 14
1761888546.736513, 14
1761888546.751056, 13
1761888546.765473, 14
1761888546.780185, 14
1761888546.794595, 14
1761888546.808886, 13
1761888546.823123, 14
1761888546.837379, 14
1761888546.851931, 14
1761888546.866632, 14
1761888546.881380, 14
1761888546.895613, 14
1761888546.910218, 14
1761888546.924428, 15
1761888546.938866, 17
1761888546.953511, 16
1761888546.968223, 15
1761888546.982689, 15
1761888546.997778, 15
1761888547.012441, 15
1761888547.027224, 17
1761888547.041755, 17
1761888547.056763, 17
1761888547.071214, 16
1761888547.085398, 17
1761888547.100124, 17
1761888547.114551, 18
1761888547.128975, 17
1761888547.143749, 17
1761888547.158913, 16
1761888547.173280, 17
1761888547.188106, 17
1761888547.202729, 17
1761888547.217689, 18
1761888547.232516, 18
1761888547.246672, 19
1761888547.261135, 17
1761888547.276084, 17
1761888547.290509, 18
1761888547.305397, 18
1761888547.320204, 19
1761888547.334388, 19
1761888547.348963, 19
1761888547.363618, 19
1761888547.378462, 20
1761888547.393160, 19
1761888547.407601, 19
1761888547.422435, 20
1761888547.436536, 20
1761888547.451072, 20
1761888547.465205, 20
1761888547.480021, 19
1761888547.494912, 19
1761888547.509682, 19
1761888547.524560, 20
1761888547.538849, 21
1761888547.553605, 22
1761888547.568628, 21
1761888547.583472, 20
1761888547.597861, 21
1761888547.612029, 20
1761888547.626369, 21
1761888547.641228, 22
1761888547.656137, 22
1761888547.670547, 21
1761888547.685022, 21
1761888547.700400, 22
1761888547.714841, 21
1761888547.729465, 22
1761888547.743799, 23
1761888547.758442, 23
1761888547.772993, 21
1761888547.787265, 23
1761888547.801856, 23
1761888547.816370, 23
1761888547.831472, 24
1761888547.846025, 23
1761888547.860241, 23
1761888547.874905, 23
1761888547.889257, 23
1761888547.904127, 23
1761888547.918199, 22
1761888547.932464, 24
1761888547.947273, 25
1761888547.961708, 24
1761888547.976349, 24
1761888547.991100, 24
1761888548.005629, 24
1761888548.020159, 24
1761888548.034886, 25
1761888548.049366, 25
1761888548.063919, 25
1761888548.078490, 23
1761888548.093386, 24
1761888548.108045, 24
1761888548.122960, 25
1761888548.137450, 25
1761888548.152482, 26
1761888548.167007, 25
1761888548.181538, 25
1761888548.195836, 24
1761888548.210923, 25
1761888548.225311, 26
1761888548.239801, 26
1761888548.253988, 26
1761888548.268869, 26
1761888548.283386, 27
1761888548.297685, 25
1761888548.312218, 27
1761888548.327074, 27
1761888548.341159, 27
1761888548.355669, 27
1761888548.370772, 27
1761888548.385566, 26
1761888548.400771, 26
1761888548.415415, 26
1761888548.430134, 28
1761888548.445698, 28
1761888548.460008, 28
1761888548.474468, 27
1761888548.489014, 28
1761888548.503660, 27
1761888548.518091, 26
1761888548.532635, 28
1761888548.547185, 28
1761888548.561776, 29
1761888548.576050, 29
1761888548.590813, 28
1761888548.605598, 28
1761888548.620034, 28
1761888548.634494, 28
1761888548.649233, 28
1761888548.663396, 29
1761888548.678305, 28
1761888548.692988, 29
1761888548.707332, 29
1761888548.721968, 28
1761888548.737382, 29
1761888548.751773, 29
1761888548.766687, 29
1761888548.781221, 29
1761888548.795544, 27
1761888548.810462, 28
1761888548.824495, 28
1761888548.839033, 29
1761888548.853923, 29
1761888548.868415, 28
1761888548.882830, 29
1761888548.897871, 28
1761888548.912157, 22
1761888548.926662, 17
1761888548.941086, 12
1761888548.955397, 10
1761888548.969961, 11
1761888548.984390, 12
1761888548.998937, 11
1761888549.013521, 11
1761888549.028270, 12
1761888549.042814, 12
1761888549.057133, 12
1761888549.071925, 13
1761888549.086107, 13
1761888549.100154, 13
1761888549.114733, 13
1761888549.129076, 13
1761888549.143353, 15
1761888549.158049, 14
1761888549.172651, 14
1761888549.187118, 13
1761888549.201604, 14
1761888549.216754, 14
1761888549.231077, 15
1761888549.245595, 16
1761888549.260002, 16
1761888549.274353, 15
1761888549.289480, 14
1761888549.304452, 14
1761888549.319192, 14
1761888549.333961, 15
1761888549.348135, 17
1761888549.363196, 16
1761888549.377798, 15
1761888549.392545, 16
1761888549.407521, 16
1761888549.422612, 16
1761888549.437507, 16
1761888549.452456, 18
1761888549.467463, 17
1761888549.482694, 17
1761888549.497886, 16
1761888549.512407, 16
1761888549.527589, 16
1761888549.542795, 17
1761888549.557358, 17
1761888549.571728, 17
1761888549.586411, 17
1761888549.601053, 17
1761888549.615720, 17
1761888549.630332, 17
1761888549.646022, 19
1761888549.660977, 18
1761888549.676047, 17
1761888549.690276, 18
1761888549.704994, 18
1761888549.720049, 18
1761888549.734720, 19
1761888549.749271, 19
1761888549.764323, 19
1761888549.779393, 18
1761888549.794064, 18
1761888549.808439, 19
1761888549.823210, 19
1761888549.838573, 20
1761888549.853287, 20
1761888549.867879, 20
1761888549.882759, 20
1761888549.897146, 19
1761888549.912301, 21
1761888549.926606, 20
1761888549.940831, 21
1761888549.955078, 22
1761888549.969904, 23
1761888549.984474, 20
1761888549.998819, 21
1761888550.013106, 21
1761888550.027850, 21
1761888550.042187, 21
1761888550.056446, 21
1761888550.071258, 22
1761888550.085511, 21
1761888550.100469, 21
1761888550.114935, 21
1761888550.129515, 21
1761888550.144260, 22
1761888550.159117, 23
1761888550.173779, 23
1761888550.188459, 23
1761888550.202934, 22
1761888550.217331, 22
1761888550.232168, 23
1761888550.247219, 23
1761888550.262336, 24
1761888550.276720, 23
1761888550.291106, 22
1761888550.306572, 22
1761888550.321258, 22
1761888550.335620, 24
1761888550.350232, 24
1761888550.365031, 24
1761888550.379409, 24
1761888550.394293, 24
1761888550.408893, 24
1761888550.423506, 24
1761888550.437653, 24
1761888550.451918, 25
1761888550.466804, 25
1761888550.481586, 24
1761888550.495805, 25
1761888550.510386, 24
1761888550.524603, 24
1761888550.539046, 24
1761888550.553476, 25
1761888550.568007, 25
1761888550.582529, 25
1761888550.597339, 25
1761888550.611387, 24
1761888550.626482, 24
1761888550.640891, 26
1761888550.655512, 26
1761888550.669699, 26
1761888550.683920, 26
1761888550.698224, 27
1761888550.713012, 25
1761888550.727520, 25
1761888550.742016, 27
1761888550.756407, 27
1761888550.771053, 26
1761888550.785563, 26
1761888550.800347, 27
1761888550.815101, 26
1761888550.829924, 27
1761888550.844533, 28
1761888550.859217, 27
1761888550.873859, 29
1761888550.888034, 28
1761888550.902302, 28
1761888550.916814, 26
1761888550.931749, 26
1761888550.946440, 27
1761888550.961233, 28
1761888550.976111, 29
1761888550.990656, 29
1761888551.005424, 29
1761888551.020022, 28
1761888551.034933, 28
1761888551.049325, 28
1761888551.063504, 29
1761888551.078223, 28
1761888551.093100, 30
1761888551.107449, 30
1761888551.121822, 29
1761888551.136470, 29
1761888551.150853, 30
1761888551.165654, 29
1761888551.180157, 28
1761888551.194369, 29
1761888551.208590, 29
1761888551.223060, 28
1761888551.237169, 27
1761888551.251888, 28
1761888551.266520, 29
1761888551.281159, 28
1761888551.295982, 27
1761888551.310808, 23
1761888551.325792, 17
1761888551.340343, 10
1761888551.354492, 12
1761888551.369209, 12
1761888551.383412, 11
1761888551.397954, 12
1761888551.413034, 11
1761888551.427449, 11
1761888551.442032, 11
1761888551.456355, 13
1761888551.471628, 13
1761888551.486109, 12
1761888551.501003, 13
1761888551.515342, 14
1761888551.529792, 13
1761888551.543989, 13
1761888551.558340, 15
1761888551.572284, 14
1761888551.587097, 13
1761888551.601746, 14
1761888551.616058, 13
1761888551.630306, 13
1761888551.645213, 15
1761888551.659563, 16
1761888551.674222, 15
1761888551.688555, 14
1761888551.703108, 15
1761888551.718071, 15
1761888551.732447, 15
1761888551.747384, 17
1761888551.761622, 16
1761888551.776244, 17
1761888551.791113, 16
1761888551.805426, 15
1761888551.819809, 15
1761888551.834364, 16
1761888551.849087, 18
1761888551.863822, 17
1761888551.878682, 17
1761888551.893349, 17
1761888551.907530, 17
1761888551.922247, 17
1761888551.937020, 16
1761888551.951419, 19
1761888551.966073, 19
1761888551.980961, 18
1761888551.996156, 17
1761888552.010579, 17
1761888552.024875, 17
1761888552.039363, 17
1761888552.053796, 18
1761888552.069017, 18
1761888552.083155, 19
1761888552.097749, 19
1761888552.112086, 18
1761888552.127031, 18
1761888552.141401, 18
1761888552.156377, 19
1761888552.170924, 19
1761888552.185484, 19
1761888552.200474, 20
1761888552.215039, 20
1761888552.229699, 19
1761888552.244952, 19
1761888552.259709, 21
1761888552.274097, 21
1761888552.288702, 21
1761888552.303251, 20
1761888552.317586, 20
1761888552.331900, 21
1761888552.346216, 20
1761888552.361518, 21
1761888552.376245, 21
1761888552.390679, 21
1761888552.405388, 20
1761888552.419592, 21
1761888552.434169, 21
1761888552.448402, 22
1761888552.462823, 23
1761888552.477369, 23
1761888552.493191, 22
1761888552.507363, 22
1761888552.521733, 22
1761888552.536004, 22
1761888552.550463, 23
1761888552.565375, 24
1761888552.580009, 23
1761888552.595174, 22
1761888552.610238, 22
1761888552.625461, 22
1761888552.639968, 22
1761888552.654297, 23
1761888552.668874, 23
1761888552.683332, 24
1761888552.697598, 24
1761888552.712751, 23
1761888552.727360, 23
1761888552.741729, 23
1761888552.756416, 25
1761888552.771002, 25
1761888552.785457, 24
1761888552.800653, 24
1761888552.814859, 23
1761888552.829418, 23
1761888552.843855, 24
1761888552.858131, 25
1761888552.872731, 25
1761888552.887242, 26
1761888552.902119, 26
1761888552.916306, 25
1761888552.930519, 24
1761888552.945034, 24
1761888552.959734, 26
1761888552.974375, 27
1761888552.989007, 26
1761888553.003795, 26
1761888553.018628, 25
1761888553.033763, 25
1761888553.047992, 25
1761888553.063150, 26
1761888553.078068, 26
1761888553.093343, 27
1761888553.109177, 27
1761888553.123921, 26
1761888553.138826, 25
1761888553.153279, 26
1761888553.167375, 26
1761888553.182316, 26
1761888553.196744, 27
1761888553.211349, 27
1761888553.225685, 27
1761888553.240046, 27
1761888553.254472, 26
1761888553.268805, 28
1761888553.283396, 27
1761888553.299027, 27
1761888553.313779, 27
1761888553.328449, 27
1761888553.342889, 28
1761888553.357414, 28
1761888553.372031, 28
1761888553.386308, 29
1761888553.401423, 29
1761888553.415643, 29
1761888553.430312, 27
1761888553.445843, 28
1761888553.460014, 29
1761888553.475156, 30
1761888553.489499, 30
1761888553.503902, 29
1761888553.518340, 28
1761888553.532997, 28
1761888553.548072, 28
1761888553.562524, 29
1761888553.577113, 29
1761888553.591623, 29
1761888553.605997, 29
1761888553.620292, 29
1761888553.634974, 28
1761888553.649333, 28
1761888553.663923, 29
1761888553.678226, 29
1761888553.693078, 29
1761888553.707668, 29
1761888553.721893, 29
1761888553.736338, 28
1761888553.750682, 28
1761888553.765343, 29
1761888553.779725, 29
1761888553.794204, 28
1761888553.809280, 29
1761888553.824121, 29
1761888553.838864, 27
1761888553.853407, 28
1761888553.867908, 22
1761888553.882918, 16
1761888553.897392, 11
1761888553.911894, 12
1761888553.926337, 12
1761888553.940551, 12
1761888553.954945, 12
1761888553.969643, 13
1761888553.984217, 13
1761888553.998735, 12
1761888554.013304, 12
1761888554.027768, 12
1761888554.042113, 12
1761888554.056891, 14
1761888554.071484, 14
1761888554.086182, 14
1761888554.100333, 13
1761888554.115133, 13
1761888554.130209, 13
1761888554.144254, 13
1761888554.158424, 14
1761888554.172907, 15
1761888554.187738, 15
1761888554.202241, 14
1761888554.217320, 14
1761888554.231783, 14
1761888554.246099, 14
1761888554.260495, 15
1761888554.274961, 16
1761888554.290061, 16
1761888554.304908, 15
1761888554.319001, 15
1761888554.333243, 16
1761888554.348092, 15
1761888554.362654, 16
1761888554.377313, 17
1761888554.391943, 18
1761888554.406515, 16
1761888554.420943, 16
1761888554.435806, 16
1761888554.449982, 16
1761888554.464134, 16
1761888554.478328, 18
1761888554.493140, 18
1761888554.507848, 17
1761888554.522443, 18
1761888554.537155, 17
1761888554.551716, 17
1761888554.567065, 19
1761888554.581371, 19
1761888554.595612, 20
1761888554.610726, 18
1761888554.625225, 19
1761888554.639248, 19
1761888554.654091, 19
1761888554.668707, 20
1761888554.684005, 19
1761888554.698690, 19
1761888554.713347, 19
1761888554.727504, 19
1761888554.742062, 20
1761888554.757600, 19
1761888554.771716, 21
1761888554.786468, 22
1761888554.800667, 22
1761888554.815195, 20
1761888554.829546, 19
1761888554.843583, 21
1761888554.857806, 21
1761888554.872601, 21
1761888554.887546, 21
1761888554.901930, 21
1761888554.916197, 22
1761888554.931078, 21
1761888554.945741, 21
1761888554.960201, 21
1761888554.975480, 22
1761888554.990038, 22
1761888555.005173, 23
1761888555.019601, 23
1761888555.034197, 22
1761888555.048481, 22
1761888555.062860, 23
1761888555.077875, 24
1761888555.092350, 23
1761888555.108051, 22
1761888555.122318, 24
1761888555.136690, 22
1761888555.151138, 22
1761888555.165336, 22
1761888555.180106, 23
1761888555.195159, 24
1761888555.209613, 24
1761888555.224168, 23
1761888555.238378, 23
1761888555.252471, 23
1761888555.267038, 23
1761888555.281346, 24
1761888555.295662, 24
1761888555.309894, 24
1761888555.325791, 25
1761888555.340624, 24
1761888555.354733, 24
1761888555.369184, 24
1761888555.383498, 26
1761888555.398261, 25
1761888555.412921, 26
1761888555.427241, 25
1761888555.441749, 25
1761888555.456063, 25
1761888555.470575, 24
1761888555.484593, 26
1761888555.499500, 26
1761888555.513722, 26
1761888555.528611, 26
1761888555.543127, 25
1761888555.558261, 25
1761888555.572409, 27
1761888555.586916, 27
1761888555.601886, 26
1761888555.617228, 26
1761888555.632017, 26
1761888555.646199, 25
1761888555.660365, 25
1761888555.674756, 26
1761888555.689479, 26
1761888555.704382, 26
1761888555.719000, 27
1761888555.733208, 27
1761888555.747834, 26
1761888555.762152, 26
1761888555.777494, 27
1761888555.791760, 27
1761888555.806617, 27
1761888555.821135, 27
1761888555.835702, 27
1761888555.849886, 27
1761888555.864933, 28
1761888555.879301, 29
1761888555.893937, 30
1761888555.908782, 29
1761888555.924125, 29
1761888555.938527, 29
1761888555.953690, 28
1761888555.969157, 28
1761888555.983696, 29
1761888555.997994, 29
1761888556.013199, 29
1761888556.027316, 28
1761888556.041605, 30
1761888556.056216, 28
1761888556.070819, 28
1761888556.085248, 29
1761888556.099859, 30
1761888556.114298, 30
1761888556.129035, 29
1761888556.143525, 28
1761888556.158355, 28
1761888556.172773, 29
1761888556.187292, 29
1761888556.201656, 29
1761888556.216321, 29
1761888556.230849, 29
1761888556.245274, 30
1761888556.260954, 28
1761888556.275503, 28
1761888556.290081, 29
1761888556.304203, 29
1761888556.319092, 29
1761888556.333337, 28
1761888556.347971, 27
1761888556.362410, 28
1761888556.376609, 24
1761888556.391354, 19
1761888556.406292, 12
1761888556.420950, 12
1761888556.436282, 12
1761888556.450782, 12
1761888556.465183, 11
1761888556.480125, 14
1761888556.494437, 14
1761888556.508811, 13
1761888556.523407, 13
1761888556.537570, 12
1761888556.552435, 13
1761888556.567294, 13
1761888556.581863, 15
1761888556.596707, 15
1761888556.611487, 15
1761888556.625636, 12
1761888556.640667, 13
1761888556.655101, 13
1761888556.669560, 14
1761888556.684150, 15
1761888556.699248, 15
1761888556.713748, 15
1761888556.728391, 15
1761888556.742985, 14
1761888556.757367, 14
1761888556.771942, 15
1761888556.786496, 16
1761888556.801218, 16
1761888556.815363, 17
1761888556.829788, 16
1761888556.844077, 15
1761888556.858300, 15
1761888556.873453, 16
1761888556.887859, 17
1761888556.902701, 18
1761888556.916968, 17
1761888556.931443, 16
1761888556.945984, 16
1761888556.960756, 15
1761888556.975364, 16
1761888556.989561, 18
1761888557.004122, 18
1761888557.019198, 18
1761888557.033487, 17
1761888557.047980, 17
1761888557.062332, 18
1761888557.077010, 17
1761888557.091857, 18
1761888557.106313, 19
1761888557.120756, 19
1761888557.134945, 18
1761888557.149503, 18
1761888557.164109, 18
1761888557.178721, 18
1761888557.193634, 19
1761888557.207914, 19
1761888557.222878, 20
1761888557.237623, 19
1761888557.252098, 19
1761888557.266436, 19
1761888557.281489, 20
1761888557.295861, 22
1761888557.310525, 22
1761888557.325128, 21
1761888557.340031, 20
1761888557.354603, 20
1761888557.369344, 20
1761888557.383714, 21
1761888557.398140, 21
1761888557.412759, 22
1761888557.427130, 21
1761888557.441864, 22
1761888557.457197, 21
1761888557.471483, 21
1761888557.486135, 23
1761888557.500561, 22
1761888557.515043, 22
1761888557.529397, 22
1761888557.544200, 22
1761888557.559067, 22
1761888557.573368, 23
1761888557.588032, 24
1761888557.602396, 23
1761888557.617320, 22
1761888557.631863, 23
1761888557.646780, 23
1761888557.661647, 23
1761888557.675835, 22
1761888557.690124, 24
1761888557.704707, 24
1761888557.719170, 24
1761888557.733373, 24
1761888557.748528, 24
1761888557.763172, 22
1761888557.777364, 23
1761888557.791679, 24
1761888557.806282, 25
1761888557.820958, 25
1761888557.835316, 24
1761888557.849522, 24
1761888557.864678, 24
1761888557.879096, 24
1761888557.894199, 25
1761888557.908499, 25
1761888557.922787, 26
1761888557.938510, 26
1761888557.953008, 25
1761888557.967246, 25
1761888557.981953, 25
1761888557.996310, 26
1761888558.010736, 26
1761888558.024960, 26
1761888558.039912, 26
1761888558.054298, 24
1761888558.069051, 26
1761888558.083467, 25
1761888558.097823, 27
1761888558.112387, 27
1761888558.126866, 27
1761888558.141667, 27
1761888558.156593, 26
1761888558.171129, 26
1761888558.185761, 25
1761888558.200376, 26
1761888558.215219, 26
1761888558.229396, 28
1761888558.243655, 28
1761888558.257895, 27
1761888558.272825, 26
1761888558.286919, 26
1761888558.300859, 27
1761888558.315572, 27
1761888558.330542, 28
1761888558.344776, 29
1761888558.359170, 27
1761888558.373464, 27
1761888558.388215, 27
1761888558.402667, 29
1761888558.417426, 29
1761888558.431381, 28
1761888558.446205, 28
1761888558.461466, 28
1761888558.475719, 28
1761888558.490409, 29
1761888558.505322, 30
1761888558.520148, 30
1761888558.534365, 29
1761888558.548614, 29
1761888558.563075, 28
1761888558.577431, 28
1761888558.591865, 30
1761888558.606638, 29
1761888558.621346, 29
1761888558.635844, 29
1761888558.650010, 30
1761888558.664546, 29
1761888558.679183, 29
1761888558.693254, 29
1761888558.708486, 30
1761888558.722933, 30
1761888558.737302, 30
1761888558.751826, 30
1761888558.766703, 28
1761888558.781045, 29
1761888558.795064, 29
1761888558.809244, 30
1761888558.824623, 28
1761888558.838826, 29
1761888558.852987, 29
1761888558.867652, 28
1761888558.883046, 25
1761888558.897666, 21
1761888558.912428, 15
1761888558.926634, 10
1761888558.941725, 11
1761888558.956285, 11
1761888558.970954, 11
1761888558.985247, 12
1761888559.000150, 13
1761888559.014733, 13
1761888559.029569, 13
1761888559.044024, 12
1761888559.058624, 12
1761888559.073137, 12
1761888559.087699, 14
1761888559.102251, 14
1761888559.116934, 15
1761888559.131596, 13
1761888559.146589, 14
1761888559.161192, 14
1761888559.175831, 15
1761888559.190526, 15
1761888559.204744, 16
1761888559.219330, 15
1761888559.233884, 15
1761888559.248654, 15
1761888559.263297, 15
1761888559.277536, 16
1761888559.292000, 15
1761888559.306802, 17
1761888559.321144, 17
1761888559.335405, 16
1761888559.349900, 15
1761888559.363973, 15
1761888559.378219, 16
1761888559.392751, 16
1761888559.406877, 17
1761888559.421764, 17
1761888559.436427, 16
1761888559.451325, 16
1761888559.466021, 16
1761888559.480773, 16
1761888559.496019, 17
1761888559.510668, 19
1761888559.525326, 19
1761888559.539899, 17
1761888559.554312, 18
1761888559.569282, 17
1761888559.583943, 17
1761888559.598300, 19
1761888559.612364, 19
1761888559.626917, 20
1761888559.641449, 19
1761888559.656022, 18
1761888559.670446, 19
1761888559.685349, 19
1761888559.699625, 20
1761888559.714195, 20
1761888559.728846, 21
1761888559.743740, 19
1761888559.758486, 19
1761888559.773331, 19
1761888559.787573, 19
1761888559.802200, 22
1761888559.816434, 21
1761888559.830799, 20
1761888559.845521, 20
1761888559.859818, 20
1761888559.874482, 20
1761888559.889339, 20
1761888559.903874, 21
1761888559.918194, 22
1761888559.932461, 21
1761888559.946882, 22
1761888559.960976, 22
1761888559.976026, 22
1761888559.990692, 22
1761888560.006019, 22
1761888560.020428, 23
1761888560.035202, 23
1761888560.049662, 23
1761888560.064185, 21
1761888560.078366, 22
1761888560.092667, 21
1761888560.107856, 24
1761888560.122133, 23
1761888560.137097, 23
1761888560.151186, 23
1761888560.165499, 23
1761888560.180160, 23
1761888560.194971, 22
1761888560.209272, 24
1761888560.224379, 24
1761888560.238795, 23
1761888560.252870, 24
1761888560.268325, 22
1761888560.282691, 24
1761888560.297374, 23
1761888560.312354, 24
1761888560.326371, 25
1761888560.340972, 24
1761888560.356135, 24
1761888560.370330, 24
1761888560.384969, 24
1761888560.399415, 23
1761888560.414405, 24
1761888560.429244, 25
1761888560.444037, 25
1761888560.458196, 25
1761888560.472647, 24
1761888560.488329, 25
1761888560.502614, 24
1761888560.517253, 25
1761888560.532033, 25
1761888560.546576, 27
1761888560.561456, 26
1761888560.576431, 25
1761888560.590918, 26
1761888560.605629, 27
1761888560.620939, 27
1761888560.635537, 27
1761888560.650358, 27
1761888560.665120, 26
1761888560.679678, 27
1761888560.694270, 26
1761888560.708854, 26
1761888560.723043, 26
1761888560.737744, 27
1761888560.752750, 27
1761888560.767350, 28
1761888560.782660, 26
1761888560.796948, 27
1761888560.811414, 27
1761888560.825733, 27
1761888560.840838, 27
1761888560.855282, 27
1761888560.870627, 26
1761888560.885551, 26
1761888560.900638, 27
1761888560.915966, 29
1761888560.930360, 28
1761888560.944927, 29
1761888560.960660, 28
1761888560.974725, 28
1761888560.989321, 27
1761888561.004328, 27
1761888561.018394, 30
1761888561.032938, 29
1761888561.047359, 30
1761888561.062184, 29
1761888561.077479, 28
1761888561.092317, 28
1761888561.106816, 28
1761888561.121379, 29
1761888561.136680, 30
1761888561.150760, 29
1761888561.164790, 29
1761888561.179622, 28
1761888561.194131, 28
1761888561.208749, 28
1761888561.223222, 28
1761888561.238013, 24
1761888561.252736, 17
1761888561.267462, 12
1761888561.282519, 11
1761888561.297420, 11
1761888561.312352, 12
1761888561.326645, 13
1761888561.341540, 11
1761888561.355623, 11
1761888561.370274, 11
1761888561.384525, 12
1761888561.398605, 13
1761888561.413013, 14
1761888561.427792, 14
1761888561.442352, 13
1761888561.457282, 13
1761888561.471689, 13
1761888561.486146, 14
1761888561.500684, 14
1761888561.515829, 15
1761888561.529963, 15
1761888561.544727, 14
1761888561.559573, 13
1761888561.573868, 15
1761888561.588426, 15
1761888561.603041, 15
1761888561.617409, 16
1761888561.632340, 16
1761888561.646567, 16
1761888561.660732, 14
1761888561.674914, 15
1761888561.689771, 15
1761888561.704683, 15
1761888561.719978, 17
1761888561.733953, 17
1761888561.748963, 16
1761888561.763676, 15
1761888561.778258, 16
1761888561.792828, 17
1761888561.806974, 16
1761888561.821381, 18
1761888561.835659, 18
1761888561.850290, 18
1761888561.864610, 17
1761888561.879196, 17
1761888561.893534, 17
1761888561.908209, 18
1761888561.922993, 18
1761888561.937812, 19
1761888561.952101, 19
1761888561.966496, 18
1761888561.980858, 18
1761888561.995085, 18
1761888562.010082, 18
1761888562.024780, 19
1761888562.039038, 20
1761888562.053608, 19
1761888562.068186, 18
1761888562.082354, 19
1761888562.097690, 19
1761888562.112342, 19
1761888562.126997, 19
1761888562.141975, 20
1761888562.156667, 20
1761888562.171389, 19
1761888562.186239, 20
1761888562.200679, 20
1761888562.215940, 20
1761888562.230720, 21
1761888562.245177, 21
1761888562.259568, 21
1761888562.273937, 20
1761888562.288542, 20
1761888562.303035, 20
1761888562.317519, 21
1761888562.331993, 21
1761888562.347162, 23
1761888562.361224, 23
1761888562.375530, 21
1761888562.389805, 21
1761888562.404463, 21
1761888562.419232, 21
1761888562.433775, 23
1761888562.448111, 23
1761888562.463044, 23
1761888562.477221, 22
1761888562.491847, 22
1761888562.506301, 22
1761888562.521522, 22
1761888562.536911, 23
1761888562.551077, 23
1761888562.565679, 23
1761888562.580581, 23
1761888562.595213, 22
1761888562.609762, 24
1761888562.624601, 25
1761888562.639443, 24
1761888562.654729, 24
1761888562.669485, 24
1761888562.684047, 24
1761888562.698987, 23
1761888562.714421, 23
1761888562.728706, 24
1761888562.743269, 24
1761888562.757513, 24
1761888562.771864, 25
1761888562.786200, 24
1761888562.800451, 25
1761888562.814581, 24
1761888562.829915, 27
1761888562.844394, 26
1761888562.858747, 25
1761888562.873422, 25
1761888562.887651, 25
1761888562.902255, 26
1761888562.916406, 26
1761888562.930852, 27
1761888562.945689, 26
1761888562.960052, 26
1761888562.974451, 26
1761888562.988970, 25
